sym,sessions,zone_tol_atr,sl_buf_atr,tp_mode,min_rr,body_filter,full_n,full_wr,full_pf,full_net_pips,full_max_dd_pips,full_avg_rr,full_sharpe,full_n_tp,full_n_sl,full_n_to,IS_n,IS_wr,IS_pf,IS_net_pips,IS_max_dd_pips,IS_avg_rr,IS_sharpe,IS_n_tp,IS_n_sl,IS_n_to,OOS_n,OOS_wr,OOS_pf,OOS_net_pips,OOS_max_dd_pips,OOS_avg_rr,OOS_sharpe,OOS_n_tp,OOS_n_sl,OOS_n_to
USDJPY,[8],0.0,0.15,half,1.2,True,285,0.3684,0.6682,-1416.3636,1468.4636,2.0,-2.5289,34,132,119,158,0.3671,0.643,-638.3528,707.4196,2.0,-2.8979,20,70,68,127,0.3701,0.6864,-778.0108,825.3974,2.0,-2.4459,14,62,51
USDJPY,[8],0.0,0.15,half,1.2,False,315,0.381,0.7026,-1379.9611,1390.5847,2.0,-2.2247,41,144,130,177,0.3955,0.7229,-530.7462,605.4267,2.0,-2.1186,25,74,78,138,0.3623,0.6883,-849.215,915.3572,2.0,-2.4534,16,70,52
USDJPY,[8],0.0,0.15,half,1.5,True,285,0.3684,0.6682,-1416.3636,1468.4636,2.0,-2.5289,34,132,119,158,0.3671,0.643,-638.3528,707.4196,2.0,-2.8979,20,70,68,127,0.3701,0.6864,-778.0108,825.3974,2.0,-2.4459,14,62,51
USDJPY,[8],0.0,0.15,half,1.5,False,315,0.381,0.7026,-1379.9611,1390.5847,2.0,-2.2247,41,144,130,177,0.3955,0.7229,-530.7462,605.4267,2.0,-2.1186,25,74,78,138,0.3623,0.6883,-849.215,915.3572,2.0,-2.4534,16,70,52
USDJPY,[8],0.05,0.05,rh_rl,0.8,True,487,0.306,0.7154,-1615.276,1692.6784,4.5482,-2.0058,51,304,132,284,0.3239,0.6508,-929.7807,1006.8614,4.4593,-2.7684,34,168,82,203,0.2808,0.7724,-685.4953,672.2505,4.6727,-1.5711,17,136,50
USDJPY,[8],0.05,0.05,rh_rl,0.8,False,539,0.321,0.7368,-1593.6959,1601.7262,4.6159,-1.8247,62,328,149,313,0.3355,0.6548,-980.4504,1032.6842,4.4255,-2.7257,39,180,94,226,0.3009,0.8092,-613.2456,614.8456,4.8796,-1.2868,23,148,55
USDJPY,[8],0.05,0.05,rh_rl,1.2,True,454,0.3084,0.7592,-1242.8505,1385.9307,4.806,-1.6374,42,282,130,268,0.3209,0.6607,-854.6576,969.5988,4.6664,-2.6615,28,160,80,186,0.2903,0.8531,-388.1929,422.7066,5.0072,-0.9557,14,122,50
USDJPY,[8],0.05,0.05,rh_rl,1.2,False,496,0.3145,0.7729,-1244.2164,1412.8959,4.9306,-1.5267,46,304,146,293,0.3242,0.6531,-934.4357,1006.9072,4.6611,-2.7341,29,172,92,203,0.3005,0.8888,-309.7807,456.8634,5.3194,-0.7083,17,132,54
USDJPY,[8],0.05,0.05,rh_rl,1.5,True,427,0.3091,0.7991,-963.0204,1399.3043,5.0242,-1.3279,36,265,126,256,0.3086,0.6435,-874.0472,992.669,4.8208,-2.8196,22,155,79,171,0.3099,0.962,-88.9732,416.6905,5.3287,-0.2325,14,110,47
USDJPY,[8],0.05,0.05,rh_rl,1.5,False,468,0.3162,0.8043,-1008.8805,1405.1754,5.1449,-1.2872,40,288,140,278,0.3165,0.6437,-926.7153,1016.1703,4.8386,-2.8183,23,166,89,190,0.3158,0.9679,-82.1653,456.8634,5.593,-0.1962,17,122,51
USDJPY,[8],0.05,0.05,mid,0.8,True,371,0.3612,0.7268,-1086.7743,1371.2514,2.5485,-2.1169,88,218,65,220,0.3591,0.6513,-698.1666,899.501,2.442,-2.9116,50,127,43,151,0.3642,0.8033,-388.6077,500.9182,2.7036,-1.4888,38,91,22
USDJPY,[8],0.05,0.05,mid,0.8,False,408,0.3603,0.7153,-1235.317,1361.5825,2.6048,-2.2259,95,239,74,235,0.3617,0.6684,-696.3045,851.6524,2.4793,-2.7243,53,133,49,173,0.3584,0.7593,-539.0125,561.3652,2.7754,-1.8725,42,106,25
USDJPY,[8],0.05,0.05,mid,1.2,True,314,0.3408,0.7292,-945.2672,1200.4669,2.8301,-2.1074,65,191,58,181,0.337,0.6538,-604.5147,800.16,2.7555,-2.8982,35,109,37,133,0.3459,0.8046,-340.7526,418.6747,2.9316,-1.4728,30,82,21
USDJPY,[8],0.05,0.05,mid,1.2,False,344,0.3401,0.7171,-1077.3705,1205.0534,2.9038,-2.2244,69,209,66,192,0.3385,0.6649,-614.3984,749.8571,2.8121,-2.7742,36,114,42,152,0.3421,0.7656,-462.9721,481.6313,3.0197,-1.8138,33,95,24
USDJPY,[8],0.05,0.05,mid,1.5,True,267,0.3146,0.6791,-977.9126,1251.4026,3.0916,-2.5622,44,169,54,153,0.3203,0.6205,-560.646,736.3486,3.0119,-3.244,24,95,34,114,0.307,0.7342,-417.2667,521.9218,3.1987,-2.081,20,74,20
USDJPY,[8],0.05,0.05,mid,1.5,False,300,0.3233,0.6876,-1051.1358,1170.0595,3.1323,-2.4832,50,187,63,168,0.3333,0.6517,-549.772,665.2881,3.0189,-2.8969,27,101,40,132,0.3106,0.7193,-501.3638,519.7065,3.2765,-2.224,23,86,23
USDJPY,[8],0.05,0.05,half,0.8,True,515,0.3417,0.7745,-1312.578,1461.7797,2.0,-1.654,125,310,80,297,0.3401,0.6732,-893.6473,1050.2462,2.0,-2.7059,68,173,56,218,0.344,0.8642,-418.9307,405.3642,2.0,-0.9688,57,137,24
USDJPY,[8],0.05,0.05,half,0.8,False,568,0.3521,0.7878,-1313.9091,1399.9031,2.0,-1.5491,141,335,92,328,0.3476,0.6969,-888.6752,1014.2298,2.0,-2.4686,78,187,63,240,0.3583,0.8695,-425.2339,426.8339,2.0,-0.9287,63,148,29
USDJPY,[8],0.05,0.05,half,1.2,True,515,0.3417,0.7745,-1312.578,1461.7797,2.0,-1.654,125,310,80,297,0.3401,0.6732,-893.6473,1050.2462,2.0,-2.7059,68,173,56,218,0.344,0.8642,-418.9307,405.3642,2.0,-0.9688,57,137,24
USDJPY,[8],0.05,0.05,half,1.2,False,568,0.3521,0.7878,-1313.9091,1399.9031,2.0,-1.5491,141,335,92,328,0.3476,0.6969,-888.6752,1014.2298,2.0,-2.4686,78,187,63,240,0.3583,0.8695,-425.2339,426.8339,2.0,-0.9287,63,148,29
USDJPY,[8],0.05,0.05,half,1.5,True,515,0.3417,0.7745,-1312.578,1461.7797,2.0,-1.654,125,310,80,297,0.3401,0.6732,-893.6473,1050.2462,2.0,-2.7059,68,173,56,218,0.344,0.8642,-418.9307,405.3642,2.0,-0.9688,57,137,24
USDJPY,[8],0.05,0.05,half,1.5,False,568,0.3521,0.7878,-1313.9091,1399.9031,2.0,-1.5491,141,335,92,328,0.3476,0.6969,-888.6752,1014.2298,2.0,-2.4686,78,187,63,240,0.3583,0.8695,-425.2339,426.8339,2.0,-0.9287,63,148,29
USDJPY,[8],0.05,0.1,rh_rl,0.8,True,473,0.334,0.7023,-1852.7082,1897.3696,3.5225,-2.158,52,263,158,276,0.3514,0.6417,-1051.8922,1096.5536,3.488,-2.8872,34,147,95,197,0.3096,0.7564,-800.8161,784.483,3.5707,-1.7351,18,116,63
USDJPY,[8],0.05,0.1,rh_rl,0.8,False,517,0.3462,0.7308,-1776.359,1776.1027,3.5896,-1.9105,58,282,177,301,0.3654,0.6814,-984.0367,1022.1937,3.4846,-2.4696,36,154,111,216,0.3194,0.7743,-792.3223,775.9893,3.7359,-1.5908,22,128,66
USDJPY,[8],0.05,0.1,rh_rl,1.2,True,418,0.3301,0.7495,-1367.9294,1556.576,3.8552,-1.7457,34,233,151,249,0.3293,0.6191,-1049.2653,1128.2089,3.7559,-3.1084,20,137,92,169,0.3314,0.8823,-318.6641,422.7775,4.0015,-0.77,14,96,59
USDJPY,[8],0.05,0.1,rh_rl,1.2,False,459,0.342,0.768,-1363.0755,1499.8661,3.9187,-1.5956,38,251,170,271,0.3506,0.6721,-939.9479,1029.7739,3.7577,-2.5452,22,142,107,188,0.3298,0.8594,-423.1275,520.3027,4.1508,-0.9346,16,109,63
USDJPY,[8],0.05,0.1,rh_rl,1.5,True,386,0.3316,0.7599,-1219.4802,1408.9002,4.0642,-1.6536,26,217,143,230,0.3348,0.6283,-944.3707,1018.4369,3.954,-3.0131,16,127,87,156,0.3269,0.8917,-275.1095,374.1302,4.2267,-0.7021,10,90,56
USDJPY,[8],0.05,0.1,rh_rl,1.5,False,421,0.3468,0.7951,-1109.8834,1308.5207,4.1512,-1.383,31,231,159,244,0.3566,0.6935,-793.7205,858.5841,4.0226,-2.3457,17,128,99,177,0.3333,0.8882,-316.1629,469.3186,4.3284,-0.7286,14,103,60
USDJPY,[8],0.05,0.1,mid,0.8,True,343,0.3936,0.7306,-1130.8896,1399.8555,2.0178,-2.1062,86,179,78,201,0.408,0.6844,-649.6618,843.6524,1.9698,-2.577,50,102,49,142,0.3732,0.7751,-481.2277,579.4386,2.0857,-1.7589,36,77,29
USDJPY,[8],0.05,0.1,mid,0.8,False,375,0.4,0.7339,-1212.362,1330.6163,2.0583,-2.0839,94,194,87,214,0.4252,0.7462,-536.0452,696.1526,2.0018,-1.9837,55,104,55,161,0.3665,0.7233,-676.3169,659.9838,2.1334,-2.2464,39,90,32
USDJPY,[8],0.05,0.1,mid,1.2,True,263,0.3612,0.6963,-1028.0928,1253.4616,2.3297,-2.4262,52,145,66,153,0.3791,0.6767,-531.929,664.2842,2.277,-2.6729,31,83,39,110,0.3364,0.7148,-496.1639,590.113,2.4029,-2.2904,21,62,27
USDJPY,[8],0.05,0.1,mid,1.2,False,295,0.3763,0.717,-1052.698,1157.625,2.3488,-2.2344,60,159,76,168,0.4048,0.7528,-424.1469,522.619,2.2806,-1.9335,36,86,46,127,0.3386,0.6864,-628.5511,638.2261,2.4392,-2.5805,24,73,30
USDJPY,[8],0.05,0.1,mid,1.5,True,211,0.3839,0.7638,-633.6519,921.5006,2.5721,-1.7836,39,112,60,119,0.4034,0.7345,-334.5544,466.4097,2.5428,-2.0768,22,63,34,92,0.3587,0.7897,-299.0975,456.0265,2.61,-1.5929,17,49,26
USDJPY,[8],0.05,0.1,mid,1.5,False,231,0.4026,0.7789,-634.804,755.762,2.6269,-1.6558,43,120,68,128,0.4375,0.8226,-228.2329,355.7891,2.5731,-1.3095,25,64,39,103,0.3592,0.7433,-406.571,437.6271,2.6938,-2.0008,18,56,29
USDJPY,[8],0.05,0.1,half,0.8,True,515,0.3417,0.7028,-2032.6272,2141.5215,2.0,-2.2687,92,284,139,297,0.3535,0.6696,-1033.9675,1142.8617,2.0,-2.6825,54,157,86,218,0.3257,0.7309,-998.6597,982.3267,2.0,-2.0762,38,127,53
USDJPY,[8],0.05,0.1,half,0.8,False,568,0.3521,0.7181,-2067.1953,2146.8439,2.0,-2.1289,105,309,154,328,0.3659,0.7029,-992.2387,1091.1864,2.0,-2.3518,61,168,99,240,0.3333,0.7309,-1074.9566,1076.5566,2.0,-2.0739,44,141,55
USDJPY,[8],0.05,0.1,half,1.2,True,515,0.3417,0.7028,-2032.6272,2141.5215,2.0,-2.2687,92,284,139,297,0.3535,0.6696,-1033.9675,1142.8617,2.0,-2.6825,54,157,86,218,0.3257,0.7309,-998.6597,982.3267,2.0,-2.0762,38,127,53
USDJPY,[8],0.05,0.1,half,1.2,False,568,0.3521,0.7181,-2067.1953,2146.8439,2.0,-2.1289,105,309,154,328,0.3659,0.7029,-992.2387,1091.1864,2.0,-2.3518,61,168,99,240,0.3333,0.7309,-1074.9566,1076.5566,2.0,-2.0739,44,141,55
USDJPY,[8],0.05,0.1,half,1.5,True,515,0.3417,0.7028,-2032.6272,2141.5215,2.0,-2.2687,92,284,139,297,0.3535,0.6696,-1033.9675,1142.8617,2.0,-2.6825,54,157,86,218,0.3257,0.7309,-998.6597,982.3267,2.0,-2.0762,38,127,53
USDJPY,[8],0.05,0.1,half,1.5,False,568,0.3521,0.7181,-2067.1953,2146.8439,2.0,-2.1289,105,309,154,328,0.3659,0.7029,-992.2387,1091.1864,2.0,-2.3518,61,168,99,240,0.3333,0.7309,-1074.9566,1076.5566,2.0,-2.0739,44,141,55
USDJPY,[8],0.05,0.15,rh_rl,0.8,True,446,0.3767,0.7715,-1407.7382,1505.3118,2.98,-1.5906,53,207,186,265,0.3849,0.6983,-917.8836,1074.0034,2.9272,-2.3004,36,122,107,181,0.3646,0.8428,-489.8546,518.9284,3.0574,-1.0691,17,85,79
USDJPY,[8],0.05,0.15,rh_rl,0.8,False,486,0.3786,0.7658,-1564.1907,1562.5144,3.0347,-1.637,55,227,204,288,0.3924,0.7281,-870.9113,1030.7637,2.9288,-2.0156,37,128,123,198,0.3586,0.8005,-693.2794,674.1798,3.1889,-1.4021,18,99,81
