date_jst,pair,broker,magic,mode,ci,ci_threshold,ci_gap,close,sma,atr,mom24,mom120,allow_long,allow_short,n_long,n_short,entries_prev_day,entered_prev_day
2026-06-30,AUDNZD,axiory,20260036,demo,59.74,65.0,-5.26,1.21892,1.216183,0.000719,-4.213,,1,0,0,0,0,0
2026-06-30,AUDNZD,exness,20260036,demo,45.3,65.0,-19.7,1.21885,1.216131,0.000695,-4.36,,1,0,0,0,0,0
2026-06-30,USDJPY,axiory,20260037,demo,47.01,65.0,-17.99,161.93,,0.060071,3.429,,1,0,0,0,0,0
2026-06-30,USDJPY,exness,20260037,demo,44.01,65.0,-20.99,161.922,,0.057571,3.474,,1,0,0,0,0,0
2026-06-30,CADCHF,axiory,20260038,demo,52.42,65.0,-12.58,0.56895,0.570945,0.000436,,,1,1,0,0,0,0
2026-06-30,CADCHF,exness,20260038,demo,54.45,65.0,-10.55,0.56893,0.570975,0.000428,,,1,1,0,0,0,0
2026-06-30,AUDCAD,oanda_live,20260034,live,53.06,65.0,-11.94,0.97756,0.984521,0.000805,-2.634,,1,1,0,0,0,0
2026-06-30,CADCHF,oanda_live,20260038,live,55.54,65.0,-9.46,0.56884,0.570867,0.000446,,,1,1,0,0,0,0
2026-06-30,EURGBP,oanda_live,20260035,live,61.27,65.0,-3.73,0.86234,,0.000531,-1.825,-1.091,1,1,0,1,0,0
2026-07-01,NZDJPY,exness,20260033,demo,37.89,61.8,-23.91,92.41,,0.138071,7.351,,1,0,3,0,0,0
2026-07-01,NZDJPY,axiory,20260033,demo,46.23,61.8,-15.57,92.416,,0.139429,7.287,,1,0,0,0,0,0
2026-07-01,EURGBP,axiory,20260035,demo,58.92,65.0,-6.08,0.86138,,0.000529,-1.87,-1.587,1,1,0,0,0,0
2026-07-01,AUDCAD,exness,20260034,demo,44.42,65.0,-20.58,0.98243,0.984526,0.000955,5.152,,1,1,0,0,0,0
2026-07-01,AUDNZD,axiory,20260036,demo,59.12,65.0,-5.88,1.21774,1.216245,0.000879,-1.342,,1,0,0,0,0,0
2026-07-01,USDJPY,axiory,20260037,demo,45.96,65.0,-19.04,162.517,,0.156143,3.759,,1,0,0,0,0,0
2026-07-01,AUDNZD,exness,20260036,demo,46.6,65.0,-18.4,1.21768,1.216192,0.000851,-1.374,,1,0,0,0,0,0
2026-07-01,EURGBP,exness,20260035,demo,53.45,65.0,-11.55,0.86134,,0.000509,-1.885,-1.63,1,1,1,0,0,0
2026-07-01,USDJPY,exness,20260037,demo,42.59,65.0,-22.41,162.51,,0.153286,3.836,,1,0,0,0,0,0
2026-07-01,AUDCAD,oanda_live,20260034,live,51.79,65.0,-13.21,0.9825,0.984528,0.000986,5.008,,1,1,0,0,0,0
2026-07-01,CADCHF,exness,20260038,demo,55.61,65.0,-9.39,0.56853,0.570931,0.000475,,,1,1,0,0,0,0
2026-07-01,CADCHF,axiory,20260038,demo,53.28,65.0,-11.72,0.56853,0.5709,0.000477,,,1,1,0,0,0,0
2026-07-01,CADCHF,oanda_live,20260038,live,56.33,65.0,-8.67,0.56846,0.570823,0.000477,,,1,1,0,0,0,0
2026-07-01,EURGBP,oanda_live,20260035,live,60.75,65.0,-4.25,0.86135,,0.000541,-1.831,-1.535,1,1,0,0,0,0
2026-07-01,AUDCAD,axiory,20260034,demo,52.25,65.0,-12.75,0.98246,0.984536,0.001,4.93,,1,1,0,0,0,0
2026-07-02,AUDCAD,axiory,20260034,demo,52.57,65.0,-12.43,0.98045,0.984605,0.000841,-2.389,,1,1,0,0,0,0
2026-07-02,NZDJPY,exness,20260033,demo,40.64,61.8,-21.16,92.189,,0.123429,-1.791,,1,0,3,0,0,0
2026-07-02,NZDJPY,axiory,20260033,demo,48.49,61.8,-13.31,92.193,,0.124714,-1.788,,1,0,0,0,0,0
2026-07-02,EURGBP,axiory,20260035,demo,59.12,65.0,-5.88,0.85823,,0.00068,-4.632,-6.544,1,1,0,0,0,0
2026-07-02,AUDNZD,axiory,20260036,demo,58.9,65.0,-6.1,1.21599,1.216328,0.000879,-1.992,,1,1,0,0,0,0
2026-07-02,USDJPY,axiory,20260037,demo,38.75,65.0,-26.25,162.398,,0.127,-0.937,,1,0,0,0,0,0
2026-07-02,AUDCAD,exness,20260034,demo,45.54,65.0,-19.46,0.98041,0.984595,0.000835,-2.419,,1,1,0,0,0,0
2026-07-02,AUDNZD,exness,20260036,demo,50.14,65.0,-14.86,1.21591,1.216276,0.000847,-2.089,,1,1,0,0,0,0
2026-07-02,EURGBP,exness,20260035,demo,53.66,65.0,-11.34,0.85816,,0.000669,-4.751,-6.664,1,1,1,0,0,0
2026-07-02,AUDCAD,oanda_live,20260034,live,52.11,65.0,-12.89,0.98048,0.984596,0.000839,-2.407,,1,1,0,0,0,0
2026-07-02,USDJPY,exness,20260037,demo,36.34,65.0,-28.66,162.39,,0.125857,-0.953,,1,0,0,0,0,0
2026-07-02,CADCHF,exness,20260038,demo,55.46,65.0,-9.54,0.56907,0.570882,0.00042,,,1,1,0,0,0,0
2026-07-02,CADCHF,oanda_live,20260038,live,55.25,65.0,-9.75,0.56899,0.570775,0.00043,,,1,1,0,0,0,0
2026-07-02,CADCHF,axiory,20260038,demo,52.64,65.0,-12.36,0.56908,0.570851,0.000429,,,1,1,0,0,0,0
2026-07-02,EURGBP,oanda_live,20260035,live,61.11,65.0,-3.89,0.8582,,0.000689,-4.57,-6.441,1,1,0,0,0,0
