m,AUDCAD,AUDNZD,CADCHF,EURGBP
2019-03,8.75100000000022,34.64599999999906,-21.99250578161554,-41.16737499999994
2019-04,39.586749999999405,-52.260159231018875,-29.380896848029742,18.142250000000686
2019-05,-19.71800000000021,-48.737706424731876,38.766161242853826,32.79100000000004
2019-06,-39.505,54.84425000000046,35.304902777468314,64.55100000000016
2019-07,2.8617500000001765,16.418250000000178,-10.570814784171596,5.3110698162806536
2019-08,-34.087332849729,-15.888565721938512,-38.80110458551262,-55.609749999999934
2019-09,41.60624999999979,4.249750000000942,-0.7970000000001285,38.36525
2019-10,20.99087500000024,22.28225000000063,28.23550333338104,-48.563249999999464
2019-11,-15.940888767766307,-46.05999999999979,19.941339802799803,47.58549999999998
2019-12,68.59200000000168,-39.090500000000446,21.073402879402877,-4.902045647430522
2020-01,-18.808334636902742,46.44531377594867,20.150160419664417,92.24374999999709
2020-02,-25.026353028995977,-2.380875000000378,3.778736551130068,22.67724999999959
2020-03,-48.864000000000374,8.42187500000095,-85.18601242038883,-135.7137499999999
2020-04,-37.58249999999813,-44.22424999999996,35.096543351301186,29.460680438024802
2020-05,45.35699999999965,23.77997355500802,28.942586091489613,-7.23050000000004
2020-06,-55.012999999998904,127.22626455210035,23.246208443563035,25.750837977196475
2020-07,80.63874317757882,-17.082499999999303,36.18197600784048,13.47000000000047
2020-08,10.569500000000076,12.514500000000702,31.436699222008812,56.29050000000045
2020-09,-26.824501199221125,42.18937500000053,29.951599583450566,-146.82125388952184
2020-10,-8.963749999999866,7.772500000000711,23.014999999999123,27.196500000000032
2020-11,-12.775000000000023,17.632749999999895,35.30659325552203,53.131250000000165
2020-12,11.964999999999804,57.40750000000095,0.4174554199652434,46.942250000000044
2021-01,-1.0425000000001843,-20.09050000000009,25.02675000000085,-26.930500000000638
2021-02,32.12888472674777,-33.87250000000094,-2.386540730398986,-17.08400000000038
2021-03,5.076249999999906,1.5388750000012354,27.676509134104883,47.33599999999993
2021-04,10.23774999999998,47.02749999999942,-30.410353010495793,-85.43726819134604
2021-05,-20.236073370378982,5.36080850732429,8.243655028133514,37.53749999999878
2021-06,35.76323065882541,12.257750000000375,15.664750000000147,11.857499999999789
2021-07,22.228749189849143,-13.06187500000004,-10.40831433620286,29.158749999999895
2021-08,31.065000000000232,42.84487499999874,23.037499999999824,-9.847500000000077
2021-09,-67.44124999999934,-3.9852499999997857,37.97549999999997,34.81184852044497
2021-10,-9.739874999999884,-26.627124999999744,-0.027749999999770125,5.837999999999495
2021-11,-7.503749999999473,15.794749999999791,-0.48453012975199794,-84.89938864200333
2021-12,4.37599463132992,13.490875000001347,25.377789242605047,16.63599999999936
2022-01,60.87150000000061,6.620642141555875,35.50149999999969,30.479249999999634
2022-02,18.140999999999607,13.306750000000715,65.56824999999988,17.576249999999085
2022-03,-11.817624999999461,65.10274999999987,-9.24807533453534,19.705874999999452
2022-04,9.452023528865448,46.00075000000074,13.878499999999795,12.329999999999153
2022-05,-26.1045000000009,15.709624999999548,4.6367793852853385,22.334350362633046
2022-06,96.27949999999915,-1.1103750000010884,-15.887878492848767,66.60724999999958
2022-07,35.49174999999984,50.12699999999985,51.51749999999977,-11.065499999998805
2022-08,113.12124999999888,-39.58999999999923,49.96200000000012,-15.901999999998395
2022-09,33.88025000000074,-82.09450000000106,-16.00675000000023,-62.35244386405695
2022-10,-3.1876088247665173,-5.082500000000367,21.42800000000006,71.35049999999963
2022-11,-22.980500000000035,-4.722000000000108,-28.678119819072663,13.25137499999995
2022-12,-4.5580000000002645,52.19681350820525,-47.16168275520967,-51.50457657909705
2023-01,56.673500000001084,61.26562500000046,54.568015796486854,79.20249999999886
2023-02,33.99000000000008,43.66124999999874,20.73150000000018,4.210500000000077
2023-03,78.78125,-9.15625000000017,-50.873499999999545,27.217499999999838
2023-04,7.287750000000838,60.78074999999933,-0.9300000000003728,-0.7139689537711087
2023-05,19.950250000000413,31.018749999999862,40.400867476530706,39.8365000000003
2023-06,-101.04500000000075,16.537000000001058,-9.066768509033286,36.45987500000064
2023-07,12.031495860461508,-1.7452500000004463,-92.40052657658113,43.398750000000575
2023-08,18.320250000000396,11.464999999998964,22.193658989518667,19.059499999999716
2023-09,59.1659999999999,9.950999999999656,-22.79200000000006,7.005999999999761
2023-10,128.34750000000122,-173.27949999999868,-18.317420872981756,0.20550000000279667
2023-11,11.130249999999673,7.428532652349746,30.598749999999708,17.06912499999982
2023-12,53.47337500000003,-4.0368750000001885,8.583043862889053,-5.735106231348683
2024-01,-12.733098223003477,25.85324999999947,12.899835419879423,4.555500000000464
2024-02,27.989002367722883,54.88875000000046,-1.456456784062885,26.392249999999827
2024-03,16.592500000000232,-104.17800000000055,29.47459471722608,38.2504899835301
2024-04,-6.943500000000012,23.807624999998602,10.56659208433833,12.98244720466986
2024-05,33.71210409745491,3.846750000001248,-18.75832456644246,-14.439999999999998
2024-06,22.982250000001624,-24.520570896290945,-43.10583164025108,-15.854827685407539
2024-07,-20.187500000000174,-6.036353963068311,-38.047995223620816,4.068250000000185
2024-08,19.39274999999964,-15.556250000000865,-68.7215157334087,-36.706749999999886
2024-09,-37.211874999999786,32.11875000000024,18.502999999999993,-10.108624999999844
2024-10,35.07935000000042,-9.115857392369293,42.76087499999904,9.744159283191646
2024-11,58.6422499999997,56.38225000000039,31.356598531598944,20.04675000000026
2024-12,18.102500000001797,15.59112500000022,19.390837741914495,30.29549999999843
2025-01,18.104249999999553,40.540999999999556,45.969606494677095,-21.165512369582622
2025-02,11.109999999999598,29.958750000000066,-31.478553836493532,-39.79999999999988
2025-03,32.69569775736777,-11.311499999999338,-4.9332500000003305,-23.294749999998867
2025-04,19.48245749690423,-39.31150015177572,-13.025892746858705,-75.6259757141881
2025-05,34.29325021636669,24.59275000000044,64.59951345078679,5.896374999999869
2025-06,54.35775000000127,28.94999999999962,-30.80075225491163,-35.93099999999994
2025-07,65.60049999999833,-24.916250000000915,4.841287515915486,76.48999999999867
2025-08,24.10950000000005,36.050385251550665,24.347749999999643,14.867000000000086
2025-09,-13.3556250000002,-67.84174999999951,17.979129989567525,43.849999999999724
2025-10,20.473250620409747,16.930499999999988,1.6388454952355502,8.225067648316537
2025-11,38.59949999999992,-26.530000000000122,-6.33664293005878,-7.831249999999677
2025-12,5.835500000000184,30.922624999999442,24.823046565167903,14.003750000001066
2026-01,-87.05943247976336,-43.63524999999889,41.228784512919184,46.48964013495243
2026-02,61.53725000000051,5.364000000000397,14.481249999999807,22.212874999998377
2026-03,33.772510509916316,-13.740250000000216,-16.97918966039989,18.71075673816379
2026-04,48.64240891086009,0.15100000000190406,36.409569721716025,11.629875000000105
2026-05,-16.431499999999907,77.71400000000123,12.715258190887038,-27.664822490397988
2026-06,-0.9714999999997236,-0.4687499999999343,5.714499999999735,
