date,ret
2015-04-23,-0.010887423604433838
2015-04-24,-0.004156432654492478
2015-04-27,0.010302990381729467
2015-04-28,0.011970328869273354
2015-04-29,-0.02148283692643852
2015-04-30,-0.014512142398444554
2015-05-01,-0.0066565448607668574
2015-05-04,0.004004427371906607
2015-05-05,-0.0012743409654800628
2015-05-06,-0.011323433929506733
2015-05-07,-0.0003921497536174719
2015-05-08,0.01150069035517513
2015-05-11,-0.005694392176398218
2015-05-12,0.005819078921705171
2015-05-13,0.002039427882688556
2015-05-14,-0.008145824336426194
2015-05-15,-0.005041426938430067
2015-05-18,6.13114126187581e-05
2015-05-19,0.0066537343921615625
2015-05-20,-0.0017959916635249163
2015-05-21,0.004116619545758356
2015-05-22,-0.0018697675315243695
2015-05-25,0.0024697110288779164
2015-05-26,-0.000900142456674776
2015-05-27,-0.00045147740036905213
2015-05-28,-0.011513766942086402
2015-05-29,-0.007272946179703479
2015-06-01,0.0034765477437086055
2015-06-02,-0.001662603494048315
2015-06-03,-0.003970919510280326
2015-06-04,-0.004556432284163348
2015-06-05,0.002542901029577269
2015-06-08,-0.004605621109610605
2015-06-09,0.003382190562446076
2015-06-10,-0.006197954887436526
2015-06-11,0.004352470885789418
2015-06-12,-0.007750221096733446
2015-06-15,0.0033007036932282273
2015-06-16,0.001469943317355676
2015-06-17,-0.01324723058727515
2015-06-18,0.0037265950267103363
2015-06-19,-0.004724149105855223
2015-06-22,-0.0015092675711146316
2015-06-23,0.01289239456780848
2015-06-24,-0.0034990590625159764
2015-06-25,0.0033416619715084038
2015-06-26,-0.005489418752528395
2015-06-29,-0.010556342195460668
2015-06-30,0.0019964015355163948
2015-07-01,0.0016688592408912826
2015-07-02,-0.002708253354552698
2015-07-03,-0.01294406865955342
2015-07-06,-0.001719932304459458
2015-07-07,-0.0008407956046829513
2015-07-08,-0.006950657331916575
2015-07-09,0.008450063538929149
2015-07-10,-0.005042416011496548
2015-07-13,0.006558910579857107
2015-07-14,0.0005983942469801423
2015-07-15,-0.009830289366757236
2015-07-16,0.002894564024316289
2015-07-17,0.0005771100940594982
2015-07-20,0.004858677850530981
2015-07-21,-0.00012323034403183367
2015-07-22,-0.004270866956829916
2015-07-23,-0.0033614665825136823
2015-07-24,-0.007026627664500433
2015-07-27,-0.002353296179458784
2015-07-28,0.015709734158640434
2015-07-29,-0.00019796529435182423
2015-07-30,-0.0024973723234027806
2015-07-31,-0.007562042384498369
2015-08-03,-0.0018402117268919843
2015-08-04,0.011435086268528617
2015-08-05,0.0003811735416539406
2015-08-06,-0.001503215735265508
2015-08-07,0.005273509473635672
2015-08-10,0.002614926153706491
2015-08-11,-0.007292570776220648
2015-08-12,-0.004118355245838125
2015-08-13,-0.003500436809642461
2015-08-14,0.0005953842720780423
2015-08-17,0.004764081608595206
2015-08-18,0.0024660978798767682
2015-08-19,-0.008265652483909262
2015-08-20,-0.008669495586686763
2015-08-21,-0.014678586557171757
2015-08-24,-0.04512922680425975
2015-08-25,-0.0032840484999921552
2015-08-26,0.009676787653904489
2015-08-27,0.012699135278580622
2015-08-28,0.0004540148096759253
2015-08-31,-0.009386398640679222
2015-09-01,-0.013855139627129608
2015-09-02,0.01151584045051259
2015-09-03,0.0013948699726428755
2015-09-04,-0.015277136562421124
2015-09-07,0.005290293840312572
2015-09-08,0.011295012875648611
2015-09-09,-0.008970522368113677
2015-09-10,0.006660445732323141
2015-09-11,-0.00251524954163899
2015-09-14,0.004230411371837917
2015-09-15,0.00012408164073679926
2015-09-16,0.004615379379059469
2015-09-17,-0.004521257464584292
2015-09-18,0.004025882184902298
2015-09-21,-0.0003763014434829656
2015-09-22,-0.004585391553140462
2015-09-23,-0.005026904806172381
2015-09-24,0.0021765131005438785
2015-09-25,0.0021623970030591284
2015-09-28,-0.008712427188689663
2015-09-29,0.002025643731696049
2015-09-30,0.0036512169071930977
2015-10-01,0.0018793330684726453
2015-10-02,0.0011180098749082692
2015-10-05,0.005942202800137294
2015-10-06,0.0016577318111617757
2015-10-07,0.006906642329457193
2015-10-08,0.0028782742999023613
2015-10-09,6.359004942912353e-05
2015-10-12,0.0016583996124832179
2015-10-13,-0.01048457390920112
2015-10-14,0.007423288059146372
2015-10-15,0.004548245174865222
2015-10-16,-0.002418480626161633
2015-10-19,0.002107503940775978
2015-10-20,-0.0020224558312009096
2015-10-21,-0.0022879883618487622
2015-10-22,0.014013388216226188
2015-10-23,0.001268692669961786
2015-10-26,0.002188121147126176
2015-10-27,-0.0021013444763067486
2015-10-28,-0.002566252434974986
2015-10-29,-0.0006912354500744544
2015-10-30,0.004369556985861493
2015-11-02,7.981956571456156e-05
2015-11-03,0.0004482475008938181
2015-11-04,-0.0013342161404120616
2015-11-05,-0.001344403381899355
2015-11-06,-0.0014094280685378378
2015-11-09,0.0016211305369917626
2015-11-10,0.001675305666017331
2015-11-11,0.0007744575976650594
2015-11-12,0.00028506174272889827
2015-11-13,0.001486525906626571
2015-11-16,0.0005467234067803301
2015-11-17,0.003322104456501162
2015-11-18,0.002199207374752877
2015-11-19,0.002662638104888824
2015-11-20,0.0035074142290676237
2015-11-23,-0.0051245409731140446
2015-11-24,0.0026213956985129366
2015-11-25,0.0044430720497823095
2015-11-26,-0.0011184309123634516
2015-11-27,-0.0026969717766331183
2015-11-30,0.008327131359751891
2015-12-01,0.005772041447278991
2015-12-02,-0.0072136045270815895
2015-12-03,-0.014785677634242352
2015-12-04,0.0073815454240715945
2015-12-07,-0.00790645051701028
2015-12-08,-0.008789567857605011
2015-12-09,-0.0019640439511212256
2015-12-10,0.008068877091186755
2015-12-11,-0.011994791264707259
2015-12-14,0.007808140638360881
2015-12-15,-0.0006771821708532277
2015-12-16,0.003557810372537929
2015-12-17,-0.006705609478940592
2015-12-18,-0.0031222615432897607
2015-12-21,0.003235299049487603
2015-12-22,-0.002015552963168832
2015-12-23,0.0028711346165825494
2015-12-24,-0.0022296847203403507
2015-12-25,0.0024938768676722456
2015-12-28,0.000157956314135703
2015-12-29,0.004462916986009651
2015-12-30,-0.0038043620884404624
2015-12-31,0.004541033870585488
2016-01-04,-0.01194553190651378
2016-01-05,-0.0010195901806913002
2016-01-06,-0.011833252111625666
2016-01-07,-0.01903215798286424
2016-01-08,-0.011880257851184007
2016-01-11,0.009814241142041545
2016-01-12,-0.002204454836443356
2016-01-13,-0.00779158602717022
2016-01-14,0.007217944519395008
2016-01-15,-0.020637127626120008
2016-01-18,0.003909504110683325
2016-01-19,-0.0034714495064895505
2016-01-20,0.007109028630517424
2016-01-21,0.012325096807040341
2016-01-22,0.004219233431771943
2016-01-25,-0.010245411475077546
2016-01-26,0.01123147760654653
2016-01-27,-0.008246567983846194
2016-01-28,0.008909683996707992
2016-01-29,0.009145065990788202
2016-02-01,0.005071495230632767
2016-02-02,-0.008913071778464173
2016-02-03,0.002470271360617703
2016-02-04,-0.004777051041824762
2016-02-05,-0.011880614425201485
2016-02-08,-0.006112412475655426
2016-02-09,-0.006879024523131027
2016-02-10,-0.0002633790195462332
2016-02-11,-0.0017310165056644
2016-02-12,0.0006408375174924275
2016-02-15,0.009935819540808131
2016-02-16,-0.006346203690079075
2016-02-17,0.006321280578023545
2016-02-18,-0.0016320244157978104
2016-02-19,-0.002482813268195534
2016-02-22,0.008861823454039056
2016-02-23,-0.012787524389397354
2016-02-24,-0.00038989238567895186
2016-02-25,0.008779268194805305
2016-02-26,-0.005111440691016752
2016-02-29,-0.001545399124776314
2016-03-01,0.007489154220266434
2016-03-02,0.00672361213548698
2016-03-03,0.004615769484392925
2016-03-04,0.006488432605654508
2016-03-07,0.00040893719735838566
2016-03-08,-0.005066398865055947
2016-03-09,-0.0007782573965228599
2016-03-10,-0.006539141300688328
2016-03-11,0.01111250559199453
2016-03-14,-0.003645813773238635
2016-03-15,-0.009232555263482994
2016-03-16,0.004090759203518901
2016-03-17,0.003102474335679201
2016-03-18,-0.001089960732775475
2016-03-21,-0.0017119645002849693
2016-03-22,-0.00011651892978616646
2016-03-23,-0.004051349514968596
2016-03-24,0.0005393385533356658
2016-03-25,-0.0005570981136122886
2016-03-28,0.005636295672020983
2016-03-29,0.004575134079964028
2016-03-30,1.5109630882285119e-05
2016-03-31,-0.000943656318208997
2016-04-01,-0.006409723317617082
2016-04-04,-0.006508590325646434
2016-04-05,-0.007152307338240898
2016-04-06,0.0008717275376097463
2016-04-07,-0.009464213617592648
2016-04-08,0.0011786758068744643
2016-04-11,0.005627341147497316
2016-04-12,0.010461125600750697
2016-04-13,0.005151611801421859
2016-04-14,-0.0018901292503821295
2016-04-15,0.003071747842389218
2016-04-18,0.005911798653841734
2016-04-19,0.003620295930838786
2016-04-20,0.002902317427489698
2016-04-21,-0.005087972908166719
2016-04-22,0.007039557605246161
2016-04-25,-0.0010051787395761631
2016-04-26,0.003297602457609543
2016-04-27,-0.0056450851688217025
2016-04-28,-0.008158811772990129
2016-04-29,-0.010657502679396358
2016-05-02,0.0030214490677829965
2016-05-03,-0.013136460967215232
2016-05-04,-0.0020386576930754396
2016-05-05,0.007612843342314297
2016-05-06,-0.008048167542746976
2016-05-09,-0.0013404856414293638
2016-05-10,0.008430073032845977
2016-05-11,-0.005266791466227998
2016-05-12,0.002101569951893653
2016-05-13,-0.004941341244354743
2016-05-16,0.006135901674511361
2016-05-17,0.0028631079304915893
2016-05-18,0.005160561544511631
2016-05-19,0.0015656748920204954
2016-05-20,-0.0026666275199361497
2016-05-23,-0.0033005566593801417
2016-05-24,0.007676113031891079
2016-05-25,-0.0014305086341449959
2016-05-26,9.847394871743128e-05
2016-05-27,-7.412175267503024e-05
2016-05-30,0.0015150111549730653
2016-05-31,0.0027218536059786325
2016-06-01,-0.005970783871492332
2016-06-02,-0.0015230226369060838
2016-06-03,-0.0033208136811315116
2016-06-06,-0.0017599427776632194
2016-06-07,0.005474853652403629
2016-06-08,0.00487121392797278
2016-06-09,0.001263726466414262
2016-06-10,-0.009961393891269186
2016-06-13,-0.005927229822959796
2016-06-14,-0.00359488016953319
2016-06-15,0.006575905285726798
2016-06-16,-0.0018885255298730283
2016-06-17,-0.003805354845208732
2016-06-20,0.013223850307403586
2016-06-21,0.00574263382943147
2016-06-22,0.004154389809646358
2016-06-23,0.0001254280454186607
2016-06-24,-0.028983157113778312
2016-06-27,-0.017566423953524594
2016-06-28,0.009345821473566067
2016-06-29,0.005558830495179967
2016-06-30,-0.0026345728188710243
2016-07-01,-0.001728082999154717
2016-07-04,0.0029378867641069208
2016-07-05,-0.013915869050011328
2016-07-06,0.0004637387970926092
2016-07-07,0.004190406298123931
2016-07-08,0.00778866948557804
2016-07-11,0.002197851385316166
2016-07-12,0.01950393026395206
2016-07-13,-0.00915066913362052
2016-07-14,0.00358998824914855
2016-07-15,-0.005478983741695421
2016-07-18,0.002074706077475053
2016-07-19,-0.003566168985836463
2016-07-20,0.0010047494087524458
2016-07-21,-0.0014355095391947736
2016-07-22,-0.0018092132205791975
2016-07-25,-0.001379730089459932
2016-07-26,0.0050887787468965485
2016-07-27,-0.0008070321082144672
2016-07-28,-0.00410500120750807
2016-07-29,-0.0036980643198162963
2016-08-01,-0.004361057036005762
2016-08-02,0.001790567341941522
2016-08-03,0.002207115647228099
2016-08-04,-0.0009773833331933387
2016-08-05,0.0010505360695282795
2016-08-08,0.0036881388555509947
2016-08-09,-0.0020408919873051326
2016-08-10,0.0007289317177703878
2016-08-11,-0.0017196448964929673
2016-08-12,-0.0056780141826395444
2016-08-15,0.00022556928580370704
2016-08-16,-0.002349243670466723
2016-08-17,-0.0030285387819045185
2016-08-18,0.001362286856141719
2016-08-19,-0.0019878306862460976
2016-08-22,0.0037538979891685847
2016-08-23,0.0008617119505174288
2016-08-24,0.005428079847099335
2016-08-25,-0.001533866777772005
2016-08-26,0.002683570242972954
2016-08-29,0.0013472385211312993
2016-08-30,0.0027407819797224163
2016-08-31,0.002188302065980607
2016-09-01,0.003903734938650451
2016-09-02,0.006644920593364609
2016-09-05,0.0017007800236929207
2016-09-06,-0.0012936563915222072
2016-09-07,0.0008259827003221174
2016-09-08,-0.002012170184428757
2016-09-09,-0.007963128453325911
2016-09-12,-0.0008523141559334874
2016-09-13,-0.00692483463984454
2016-09-14,-0.000697160323208422
2016-09-15,0.001858111856713824
2016-09-16,0.0014720241942691498
2016-09-19,0.002327196072066864
2016-09-20,0.0013361677768210982
2016-09-21,0.00037900518514921483
2016-09-22,-0.0007652928922134056
2016-09-23,-0.008408594783679555
2016-09-26,-0.0030146958923707545
2016-09-27,0.005724589128569304
2016-09-28,0.00684164849213867
2016-09-29,-0.00943434178273029
2016-09-30,0.006783816183100518
2016-10-03,0.00677703145440373
2016-10-04,-0.006463348303623633
2016-10-05,0.0007694658501946265
2016-10-06,0.0023275922988679975
2016-10-07,-0.011805568232042148
2016-10-10,0.014396076277086937
2016-10-11,-0.0033287568120164124
2016-10-12,0.0032950152839053373
2016-10-13,6.875015110418971e-05
2016-10-14,0.01369107242048398
2016-10-17,0.005038980602901151
2016-10-18,0.00796779053610979
2016-10-19,0.0015137427738094982
2016-10-20,-0.005428129229511536
2016-10-21,-0.007178618658939243
2016-10-24,0.0003967089374433951
2016-10-25,0.005251011531193255
2016-10-26,-0.0017608939700090892
2016-10-27,-0.0020873537452099685
2016-10-28,-0.007333891379274369
2016-10-31,0.0016307879483169186
2016-11-01,-0.007676280085017926
2016-11-02,-0.00047947284767951197
2016-11-03,0.004533338378142693
2016-11-04,-0.0065561595485381634
2016-11-07,0.019320486348911182
2016-11-08,0.014041825149347282
2016-11-09,-0.00448055070526966
2016-11-10,-0.0027595900645651177
2016-11-11,-0.012120331638689986
2016-11-14,0.01893930066493554
2016-11-15,0.005936659611235985
2016-11-16,-0.0028294651692593407
2016-11-17,-0.0011111139306685675
2016-11-18,0.0013676559565749006
2016-11-21,0.006068885082737563
2016-11-22,0.003408705827707319
2016-11-23,0.003947199917372973
2016-11-24,0.005435877222774717
2016-11-25,-0.0009288470822668408
2016-11-28,0.0026010180043241644
2016-11-29,0.003401298014490359
2016-11-30,0.004164983579467604
2016-12-01,-0.00155127773630318
2016-12-02,0.003156712468692656
2016-12-05,-0.0018426523305795429
2016-12-06,0.002608890334700661
2016-12-07,0.0020962645458001278
2016-12-08,0.010589773955436367
2016-12-09,0.004342759413514427
2016-12-12,0.003301952450738834
2016-12-13,0.0007001858250131554
2016-12-14,0.001989421510735001
2016-12-15,0.002804674042719793
2016-12-16,-0.013800660494137001
2016-12-19,-0.008758887151339873
2016-12-20,0.006330780830835277
2016-12-21,-0.008577709731091957
2016-12-22,-0.0034427171952530356
2016-12-23,-0.00758663944980373
2016-12-26,0.0010287419604265405
2016-12-27,0.0011101172304796192
2016-12-28,0.003011887356094734
2016-12-29,-0.006026817738450566
2016-12-30,0.001614847517840999
2017-01-02,0.007112475077348811
2017-01-03,0.005515106436614135
2017-01-04,0.003082133693112146
2017-01-05,-0.00755094984536367
2017-01-06,0.005697288750304217
2017-01-09,0.0010825888556518803
2017-01-10,-0.0006095692570132616
2017-01-11,0.007250670560175715
2017-01-12,0.002397604341206603
2017-01-13,-0.00016108971314385693
2017-01-16,-0.0036486063597745517
2017-01-17,0.002611927901061322
2017-01-18,-0.001566205243178911
2017-01-19,0.004744996885479163
2017-01-20,-0.0078461867022518
2017-01-23,-0.002952162447011679
2017-01-24,0.012351145795423487
2017-01-25,0.0007335999241041075
2017-01-26,0.0012440121426924957
2017-01-27,0.001722568168377442
2017-01-30,-0.0033937081903325527
2017-01-31,-0.007384116849669405
2017-02-01,0.0035879814882931915
2017-02-02,0.005263924489943386
2017-02-03,0.0017371958783441099
2017-02-06,-0.006284422864510145
2017-02-07,0.0017695575458986288
2017-02-08,-0.006225448623473952
2017-02-09,0.009215955909364124
2017-02-10,0.007123352354830675
2017-02-13,0.0032907211172457994
2017-02-14,0.00569938899564816
2017-02-15,0.005525455271384618
2017-02-16,-0.014659037136316057
2017-02-17,-0.0022075860542666937
2017-02-20,0.0037613289532663326
2017-02-21,0.005124859770795282
2017-02-22,0.0014303856783190834
2017-02-23,-0.00016498758792471362
2017-02-24,-0.006066349952763832
2017-02-27,-0.0014576559270238622
2017-02-28,-0.007314233713593391
2017-03-01,0.004015969265079989
2017-03-02,-0.007581891571507447
2017-03-03,-0.009589130309499164
2017-03-06,-0.0007755488714683815
2017-03-07,-0.0015845450049596429
2017-03-08,-0.007070102152470198
2017-03-09,-0.0030087849508550744
2017-03-10,-0.0018570752925359873
2017-03-13,0.0030438696104977056
2017-03-14,0.001895023824680583
2017-03-15,0.007836924739495339
2017-03-16,-0.011763534251698609
2017-03-17,0.003873984076261894
2017-03-20,0.0050804583870011025
2017-03-21,-0.018809179843160672
2017-03-22,0.00043002954874058917
2017-03-23,-0.004829571714112242
2017-03-24,-0.0025339038518232787
2017-03-27,-0.007283896651938355
2017-03-28,0.0074228446065158025
2017-03-29,0.010595824065676808
2017-03-30,0.00514516124099305
2017-03-31,-1.7509843882536686e-05
2017-04-03,-0.008049931523267072
2017-04-04,-0.006171153162997457
2017-04-05,-0.0022485858661064656
2017-04-06,0.003263440709832756
2017-04-07,0.00019132199527164366
2017-04-10,0.0038962347289799807
2017-04-11,-0.007948574919854305
2017-04-12,-0.0003430367734213194
2017-04-13,0.004351204612069656
2017-04-14,-0.0009191705884531044
2017-04-17,0.0030307625068727996
2017-04-18,-0.014162130835343255
2017-04-19,-0.006370363135699313
2017-04-20,0.001734088229511596
2017-04-21,0.00029357536941422937
2017-04-24,-0.006724963872567083
2017-04-25,-0.004678179559400499
2017-04-26,-0.008843381533975328
2017-04-27,0.0006030683978252536
2017-04-28,-0.0012188823231545128
2017-05-01,0.009078581233290153
2017-05-02,-0.00028489724159936713
2017-05-03,-0.007305063982840407
2017-05-04,-0.014066664190439579
2017-05-05,0.008814028606899955
2017-05-08,0.00932147014014423
2017-05-09,0.0026946720721053668
2017-05-10,0.0013382053804308195
2017-05-11,-0.00017378368495606891
2017-05-12,-0.008065474242002324
2017-05-15,0.004998266506348785
2017-05-16,-0.01636925007218577
2017-05-17,-0.008852188389895469
2017-05-18,-0.0002649096310208365
2017-05-19,-0.0008373981561677043
2017-05-22,0.005536597488460341
2017-05-23,0.008777856593213318
2017-05-24,0.0025510464139842045
2017-05-25,-0.005390323108347048
2017-05-26,0.004233386887347326
2017-05-29,0.002370265232537727
2017-05-30,-0.0015167473368872012
2017-05-31,-0.010841091596724525
2017-06-01,0.0003538505103719295
2017-06-02,-0.0016003325020413905
2017-06-05,0.005464291433101479
2017-06-06,0.0002487184352338007
2017-06-07,0.004277964613288806
2017-06-08,0.004700720764211041
2017-06-09,0.005253038423389151
2017-06-12,0.005432086101242009
2017-06-13,0.002117310144170535
2017-06-14,0.004978742892155988
2017-06-15,0.009331378248609025
2017-06-16,0.004119728481103719
2017-06-19,0.0036893251617958287
2017-06-20,-0.004139604623633309
2017-06-21,-0.0062335996866097415
2017-06-22,0.005169629635649046
2017-06-23,-0.001958409985809092
2017-06-26,0.007479374598999709
2017-06-27,-0.011315023626196793
2017-06-28,0.011518821896479969
2017-06-29,-0.0009704034953706893
2017-06-30,0.00646412877591326
2017-07-03,0.005160097349992669
2017-07-04,-0.001983834675198974
2017-07-05,-0.0008071723326147637
2017-07-06,-0.008059799983843045
2017-07-07,0.0124652512112273
2017-07-10,-0.00016116724176017369
2017-07-11,-0.007318538707966208
2017-07-12,0.013880994354535305
2017-07-13,0.012481900255609054
2017-07-14,0.0020019867452621652
2017-07-17,-0.009057610669075582
2017-07-18,0.006032669557066656
2017-07-19,0.004911804109078024
2017-07-20,-0.004192461918435678
2017-07-21,-0.00431107715370117
2017-07-24,0.003921255699595692
2017-07-25,0.005137133096089753
2017-07-26,0.005721683403470915
2017-07-27,0.0014799104894251797
2017-07-28,0.003756030051928679
2017-07-31,-0.007641820923710217
2017-08-01,-0.01108596515936053
2017-08-02,0.0003824048198315162
2017-08-03,-0.004182073932517081
2017-08-04,0.0035271208779041646
2017-08-07,-0.005756310817010129
2017-08-08,-0.004980012879469564
2017-08-09,-0.004965857811196803
2017-08-10,-0.015753496401564475
2017-08-11,0.005468424034623302
2017-08-14,0.005988098279725071
2017-08-15,-0.002835026832301925
2017-08-16,0.010355582750582827
2017-08-17,-0.01104710531341582
2017-08-18,0.008803147141392452
2017-08-21,-0.0017786162105402192
2017-08-22,0.0038282326825066285
2017-08-23,-0.010386933059268357
2017-08-24,0.0022557526886744167
2017-08-25,-0.00498309307358164
2017-08-28,-0.007999257309012972
2017-08-29,0.009549892362156896
2017-08-30,-0.000971061473657855
2017-08-31,0.002230025304709384
2017-09-01,0.00838525373214168
2017-09-04,-0.008147448340449196
2017-09-05,0.003371986202206509
2017-09-06,0.005103188218336245
2017-09-07,-0.00011213386117821171
2017-09-08,-0.0061812822481001044
2017-09-11,0.01615897103611527
2017-09-12,0.0035368648377151852
2017-09-13,0.0026622678380512255
2017-09-14,-0.004433834573802177
2017-09-15,0.004472098685843794
2017-09-18,-0.0035068316460269574
2017-09-19,0.0044648904511815
2017-09-20,0.01301005313412261
2017-09-21,-0.010289243589772477
2017-09-22,0.0014060086080950628
2017-09-25,-0.005296174547557828
2017-09-26,-0.0008250853607439212
2017-09-27,-0.00022241812733988733
2017-09-28,-0.0015555696521166627
2017-09-29,-0.00581391634383096
2017-10-02,0.004814091192995896
2017-10-03,-0.0011482610184318925
2017-10-04,0.002145529660471088
2017-10-05,-0.007231753216941299
2017-10-06,-0.0029971354835981487
2017-10-09,-0.0026101919104091365
2017-10-10,-0.0028530961899142677
2017-10-11,0.0028519854046761854
2017-10-12,0.0043991334483252705
2017-10-13,0.005669216876414532
2017-10-16,-0.0010124194078248933
2017-10-17,0.003381100489221027
2017-10-18,0.0037061028897818976
2017-10-19,-0.013522097543749473
2017-10-20,-0.004793449593651438
2017-10-23,0.002293526283064491
2017-10-24,-0.0033314887740978644
2017-10-25,-0.015190610072537365
2017-10-26,0.006124287685724504
2017-10-27,0.00386641077252782
2017-10-30,-0.004534118498855968
2017-10-31,0.0010942380118871065
2017-11-01,0.006278398794108762
2017-11-02,0.002956218777638296
2017-11-03,0.00022531929285647985
2017-11-06,0.004019971937502333
2017-11-07,-0.00536159667566346
2017-11-08,0.00813100880598116
2017-11-09,-0.006285834340597506
2017-11-10,-0.002021070489941531
2017-11-13,-0.006230570234040057
2017-11-14,-0.010185685881093271
2017-11-15,-0.007039464304502405
2017-11-16,0.0027094209917606026
2017-11-17,-0.01243220482508332
2017-11-20,0.00432231791514244
2017-11-21,0.0037893866750419967
2017-11-22,-0.0055938896423517485
2017-11-23,-3.5892320706059245e-05
2017-11-24,-0.0052683563773618935
2017-11-27,0.0017911266385468934
2017-11-28,0.0023730437834173944
2017-11-29,-0.004049602365777292
2017-11-30,-0.004825465866579595
2017-12-01,0.009540718977658687
2017-12-04,0.006197546189465131
2017-12-05,0.002870065747359095
2017-12-06,-0.003974012044734137
2017-12-07,-0.0028955540607168606
2017-12-08,0.0009276666471618311
2017-12-11,0.006869600546965246
2017-12-12,0.00528221845571901
2017-12-13,0.002456016353062558
2017-12-14,0.004240810765015396
2017-12-15,-0.0020671365819900605
2017-12-18,-0.0019839121338069894
2017-12-19,-0.0038671800608198583
2017-12-20,0.007445719189243633
2017-12-21,0.00973815752176029
2017-12-22,0.0008111226713322473
2017-12-25,0.0019932419319788133
2017-12-26,0.002879735570641858
2017-12-27,0.0037658008643832942
2017-12-28,-0.00015624284227626941
2017-12-29,-0.007376143886029012
2018-01-01,0.0015899847110518333
2018-01-02,-0.001424076669192149
2018-01-03,0.004642258553324216
2018-01-04,0.007756196895321173
2018-01-05,0.007469112276089764
2018-01-08,0.004587897710342024
2018-01-09,-0.0035421893001040387
2018-01-10,-0.006814738384643735
2018-01-11,0.001716079616733648
2018-01-12,-0.009925718713863104
2018-01-15,0.001241899009283367
2018-01-16,-0.005219159698297446
2018-01-17,0.012840378909499134
2018-01-18,-0.0020469159586637034
2018-01-19,-0.004226791451615949
2018-01-22,0.005216926610477369
2018-01-23,-0.005440103009433577
2018-01-24,-0.010623808860865653
2018-01-25,-0.006243501303744338
2018-01-26,-0.00011171994003781131
2018-01-29,0.0023980191677938985
2018-01-30,-0.002554914363213312
2018-01-31,0.001347568958883871
2018-02-01,-0.003965824457596004
2018-02-02,-0.01593474583888544
2018-02-05,-0.012714786656360244
2018-02-06,0.013481972955378075
2018-02-07,-0.009977166959733125
2018-02-08,-0.010577215142147918
2018-02-09,0.00855241898883688
2018-02-12,0.0013235899088241557
2018-02-13,-0.008232473037760903
2018-02-14,0.0006141317752132131
2018-02-15,-0.0045299513986805555
2018-02-16,0.0016356225276321727
2018-02-19,0.0021228057243214906
2018-02-20,0.0036385969660141593
2018-02-21,-0.005361640164092815
2018-02-22,-0.006711507869140412
2018-02-23,0.005439941616840356
2018-02-26,-0.00019938323667304702
2018-02-27,-0.005881896830636465
2018-02-28,-0.007188530743881858
